route_id,route_name,year,month,day,trips,estimated,weekday_trips,saturday_trips,sunday_trips
orbt,ORBT,2026,4,,59600,true,49700,5600,4300
3,Route 3,2026,4,,19600,true,17200,1300,1100
4,Route 4,2026,4,,33900,true,29500,2400,2000
5,Route 5,2026,4,,7300,true,6900,400,0
8,Route 8,2026,4,,4400,true,4200,200,0
11,Route 11,2026,4,,10200,true,8900,900,400
13,Route 13,2026,4,,15200,true,13400,1100,700
14,Route 14,2026,4,,8500,true,8000,500,0
15,Route 15,2026,4,,12500,true,10500,1100,900
18,Route 18,2026,4,,59600,true,50800,5200,3600
24,Route 24,2026,4,,36400,true,31500,3100,1800
26,Route 26,2026,4,,5100,true,5100,0,0
30,Route 30,2026,4,,15200,true,12700,1400,1100
35,Route 35,2026,4,,6400,true,6000,200,200
36,Route 36,2026,4,,2200,true,2200,0,0
41,Route 41,2026,4,,6000,true,6000,0,0
43,Route 43,2026,4,,7000,true,6300,700,0
55,Route 55,2026,4,,4200,true,4000,200,0
92,Route 92,2026,4,,0,true,0,0,0
93,Route 93,2026,4,,0,true,0,0,0
94,Route 94,2026,4,,200,true,200,0,0
95,Route 95,2026,4,,0,true,0,0,0
97,Route 97,2026,4,,500,true,500,0,0
106,Route 106,2026,4,,2200,true,2200,0,0
120,Route 120,2026,4,,0,true,0,0,0
200,Route 200,2026,4,,200,true,200,0,0
orbt,ORBT,2026,5,,58100,true,44900,7800,5400
3,Route 3,2026,5,,20400,true,16700,2100,1600
4,Route 4,2026,5,,34600,true,28300,3500,2800
5,Route 5,2026,5,,7500,true,6600,900,0
8,Route 8,2026,5,,4700,true,4100,600,0
11,Route 11,2026,5,,11600,true,8900,1500,1200
13,Route 13,2026,5,,16500,true,12900,2100,1500
14,Route 14,2026,5,,8500,true,7500,1000,0
15,Route 15,2026,5,,12800,true,9700,1800,1300
18,Route 18,2026,5,,61800,true,48300,8100,5400
24,Route 24,2026,5,,34600,true,27600,4100,2900
26,Route 26,2026,5,,4500,true,4100,300,100
30,Route 30,2026,5,,15700,true,12300,1900,1500
35,Route 35,2026,5,,6300,true,5400,600,300
36,Route 36,2026,5,,2400,true,2200,100,100
41,Route 41,2026,5,,6000,true,6000,0,0
43,Route 43,2026,5,,7300,true,6300,1000,0
55,Route 55,2026,5,,4400,true,4000,400,0
92,Route 92,2026,5,,400,true,400,0,0
93,Route 93,2026,5,,300,true,300,0,0
94,Route 94,2026,5,,300,true,300,0,0
95,Route 95,2026,5,,100,true,100,0,0
97,Route 97,2026,5,,600,true,600,0,0
106,Route 106,2026,5,,1900,true,1900,0,0
120,Route 120,2026,5,,100,true,100,0,0
200,Route 200,2026,5,,400,true,400,0,0
orbt,ORBT,2026,6,,55700,true,45200,6200,4300
3,Route 3,2026,6,,20200,true,17300,1700,1200
4,Route 4,2026,6,,33100,true,27900,3000,2200
5,Route 5,2026,6,,6600,true,5900,700,0
8,Route 8,2026,6,,4700,true,4200,500,0
11,Route 11,2026,6,,11600,true,9300,1300,1000
13,Route 13,2026,6,,17300,true,14600,1500,1200
14,Route 14,2026,6,,8600,true,7700,900,0
15,Route 15,2026,6,,13400,true,11100,1400,900
18,Route 18,2026,6,,59800,true,49500,6000,4300
24,Route 24,2026,6,,31800,true,26800,3100,1900
26,Route 26,2026,6,,4300,true,3800,300,200
30,Route 30,2026,6,,16500,true,13700,1600,1200
35,Route 35,2026,6,,6500,true,5700,500,300
36,Route 36,2026,6,,3200,true,2800,200,200
41,Route 41,2026,6,,6700,true,6700,0,0
43,Route 43,2026,6,,7800,true,6900,900,0
55,Route 55,2026,6,,5100,true,4600,500,0
92,Route 92,2026,6,,500,true,500,0,0
93,Route 93,2026,6,,300,true,300,0,0
94,Route 94,2026,6,,700,true,700,0,0
95,Route 95,2026,6,,400,true,400,0,0
97,Route 97,2026,6,,900,true,900,0,0
106,Route 106,2026,6,,2200,true,2200,0,0
120,Route 120,2026,6,,400,true,400,0,0
200,Route 200,2026,6,,1400,true,1000,200,200
orbt,ORBT,2026,7,,49800,true,42000,4000,3800
3,Route 3,2026,7,,19000,true,16800,1100,1100
4,Route 4,2026,7,,30700,true,26700,2000,2000
5,Route 5,2026,7,,5400,true,5100,300,0
8,Route 8,2026,7,,4600,true,4300,300,0
11,Route 11,2026,7,,13200,true,11600,800,800
13,Route 13,2026,7,,15800,true,13600,1100,1100
14,Route 14,2026,7,,7100,true,6500,600,0
15,Route 15,2026,7,,12400,true,10500,900,1000
18,Route 18,2026,7,,50700,true,42800,4400,3500
24,Route 24,2026,7,,28300,true,24500,1900,1900
26,Route 26,2026,7,,3600,true,3300,100,200
30,Route 30,2026,7,,15100,true,12900,1100,1100
35,Route 35,2026,7,,5200,true,4700,200,300
36,Route 36,2026,7,,2400,true,2300,100,0
41,Route 41,2026,7,,6300,true,6300,0,0
43,Route 43,2026,7,,6900,true,6300,600,0
55,Route 55,2026,7,,4800,true,4500,300,0
92,Route 92,2026,7,,500,true,500,0,0
93,Route 93,2026,7,,300,true,300,0,0
94,Route 94,2026,7,,500,true,500,0,0
95,Route 95,2026,7,,400,true,400,0,0
97,Route 97,2026,7,,800,true,800,0,0
106,Route 106,2026,7,,2500,true,2500,0,0
120,Route 120,2026,7,,300,true,300,0,0
200,Route 200,2026,7,,700,true,400,200,100
